[API LOG] GET /api/programmers/%0A → 404 | 15.85 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 8.37 ms | User: Anonymous
[API LOG] GET /api/programmers/1 → 404 | 11.73 ms | User: Anonymous
[API LOG] GET /api/programmers/1/ → 200 | 7.57 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 200 | 1571.83 ms | User: Anonymous
[API LOG] POST /api/auth/refresh/ → 200 | 62.87 ms | User: Anonymous
[API LOG] GET /api/profile/ → 200 | 6.0 ms | User: fernando
[API LOG] POST /api/auth/login/ → 400 | 5.18 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 400 | 1.72 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 400 | 1.79 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 400 | 1.23 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 401 | 1351.14 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 400 | 5.68 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 400 | 2.02 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 400 | 1.44 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 400 | 1.88 ms | User: Anonymous
[API LOG] PATCH /api/profile/ → 401 | 7.86 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 200 | 1428.53 ms | User: Anonymous
[API LOG] PATCH /api/profile/ → 400 | 4.63 ms | User: fernando
[API LOG] PATCH /api/profile/ → 200 | 381.21 ms | User: fernando
[API LOG] PATCH /api/profile/ → 200 | 1136.14 ms | User: fernando
[API LOG] PATCH /api/profile/ → 200 | 6070.03 ms | User: fernando
[API LOG] PATCH /api/profile/ → 200 | 1244.07 ms | User: fernando
[API LOG] PATCH /api/profile/ → 200 | 55.55 ms | User: fernando
[API LOG] PATCH /api/profile/ → 400 | 60.24 ms | User: fernando
[API LOG] PATCH /api/profile/ → 200 | 67.76 ms | User: fernando
[API LOG] PATCH /api/profile/ → 400 | 42.04 ms | User: fernando
[API LOG] POST /api/auth/register/ → 201 | 1708.15 ms | User: Anonymous
[API LOG] POST /api/auth/register/ → 400 | 8.06 ms | User: Anonymous
[API LOG] POST /api/auth/register/ → 400 | 5.42 ms | User: Anonymous
[API LOG] POST /api/auth/register/ → 400 | 6.64 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 400 | 0.95 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 401 | 1397.54 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 200 | 1392.47 ms | User: Anonymous
[API LOG] POST /api/auth/refresh/ → 200 | 4.48 ms | User: Anonymous
[API LOG] GET /api/profile/ → 200 | 142.18 ms | User: newuser123
[API LOG] PATCH /api/profile/ → 200 | 272.46 ms | User: newuser123
[API LOG] PATCH /api/profile/ → 400 | 10.52 ms | User: newuser123
